ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
RL_6355;Colletidae;Prosopis trochila;Hylaeus trochila;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6356;Colletidae;Prosopis variegata;Hylaeus variegatus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6357;Colletidae;Prosopis vulgaris;Hylaeus vulgaris;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6358;Colletidae;Prosopis xanthopoda;Hylaeus xanthopoda;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6359;Halictidae;Protodufourea eickworti;Protodufourea eickworti;Protodufourea;;;;;;North America;;Natasha de Manincor
RL_6360;Megachilidae;Protosmia  sp.;-;-;;;;;;;;Clément Tourbez
RL_6361;Megachilidae;Protosmia (Protosmia)  sp.;-;-;;;;;;;;Clément Tourbez
RL_6362;Megachilidae;Protosmia asensioi;Protosmia asensioi;Protosmia;;;;;;;;Clément Tourbez
RL_6363;Megachilidae;Protosmia capitata;Protosmia capitata;Protosmia;;;;;;;;Clément Tourbez
RL_6364;Megachilidae;Protosmia exenterata;Protosmia exenterata;Protosmia;;;;;;;;Clément Tourbez
RL_6365;Megachilidae;Protosmia glutinosa;Protosmia glutinosa;Protosmia;;;;;;;;Clément Tourbez
RL_6366;Megachilidae;Protosmia glutinosa ;Protosmia glutinosa;Protosmia;;;;;;;;Clément Tourbez
RL_6367;Megachilidae;Protosmia humeralis;Protosmia exenterata;Protosmia;;;;;;;;Clément Tourbez
RL_6368;Megachilidae;Protosmia longiceps;Protosmia longiceps;Protosmia;;;;;;;;Clément Tourbez
RL_6369;Megachilidae;Protosmia lusitanica;Protosmia lusitanica;Protosmia;;;;;;;;Clément Tourbez
RL_6370;Megachilidae;Protosmia minutula;Protosmia minutula;Protosmia;;;;;;;;Clément Tourbez
RL_6371;Megachilidae;Protosmia minutula ;Protosmia minutula;Protosmia;;;;;;;;Clément Tourbez
RL_6372;Megachilidae;Protosmia monstrosa;Protosmia monstrosa;Protosmia;;;;;;;;Clément Tourbez
RL_6373;Megachilidae;Protosmia montana;Protosmia montana;Protosmia;;;;;;;;Clément Tourbez
RL_6374;Megachilidae;Protosmia paradoxa;Protosmia paradoxa;Protosmia;;;;;;;;Clément Tourbez
RL_6375;Megachilidae;Protosmia paradoxa ;Protosmia paradoxa;Protosmia;;;;;;;;Clément Tourbez
RL_6376;Megachilidae;Protosmia sideritis;Protosmia sideritis;Protosmia;;;;;;;;Clément Tourbez
RL_6377;Megachilidae;Protosmia tauricola;Protosmia tauricola;Protosmia;;;;;;;;Clément Tourbez
RL_6378;Megachilidae;Protosmia tiflensis;Protosmia tiflensis;Protosmia;;;;;;;;Clément Tourbez
RL_6379;Megachilidae;Protosmia tiflensis ;Protosmia tiflensis;Protosmia;;;;;;;;Clément Tourbez
RL_6380;Megachilidae;Protosmia tiflensis  ;Protosmia tiflensis;Protosmia;;;;;;;;Clément Tourbez
RL_6381;Apidae;Proxylocopa  sp.;-;-;;;;;;;;Mira Boustani - Michael Terzo
RL_6382;Apidae;Proxylocopa parviceps;Xylocopa parviceps;Xylocopa;;;;;;not an European species;;Mira Boustani - Michael Terzo
RL_6383;Apidae;Proxylocopa rufa;Xylocopa rufa;Xylocopa;;;;;;not an European species;;Mira Boustani - Michael Terzo
RL_6384;Megachilidae;Pseudanthidium ?scapulare;-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6385;Megachilidae;Pseudanthidium bytinskii;Pseudoanthidium bytinskii;Pseudoanthidium;;;;;;Israel, Egypt;;Max Kasparek - Jessica Litman
RL_6386;Megachilidae;Pseudanthidium cfr. obscuratum;-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6387;Megachilidae;Pseudanthidium eximium ;Pseudoanthidium eximium;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6388;Megachilidae;Pseudanthidium melanurum;Pseudoanthidium melanurum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6389;Megachilidae;Pseudanthidium nanum;Pseudoanthidium nanum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6390;Megachilidae;Pseudanthidium reticulatum;Pseudoanthidium reticulatum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6391;Megachilidae;Pseudanthidium rhombiferum;Pseudoanthidium rhombiferum;Pseudoanthidium;;;;;;Israel, Palestine, and Turkey;;Max Kasparek - Jessica Litman
RL_6392;Megachilidae;Pseudanthidium stigmaticorne;Pseudoanthidium stigmaticorne;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6393;Megachilidae;Pseudanthidium warmannicus;Pseudoanthidium wahrmanicum;Pseudoanthidium;;;;X;;nearest records Egypt, Algeria, etc. (not Europe);;Max Kasparek - Jessica Litman
RL_6394;Halictidae;Pseudapis  sp.;-;-;;;;;;;;Simone Flaminio
RL_6395;Halictidae;Pseudapis algeriensis;Pseudapis algeriensis;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6396;Halictidae;Pseudapis aliena;Pseudapis aliena;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6397;Halictidae;Pseudapis anatolica;Pseudapis anatolica;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6398;Halictidae;Pseudapis anomala;Pseudapis anomala;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6399;Halictidae;Pseudapis anthidioides;Pseudapis anthidioides;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6400;Halictidae;Pseudapis bispinosa;Nomiapis bispinosa;Nomiapis;;;;;;;;Vladimir Radchenko
RL_6401;Halictidae;Pseudapis bytinski;Pseudapis bytinski;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6402;Halictidae;Pseudapis cinerea;Pseudapis cinerea;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6403;Halictidae;Pseudapis diversipes;Nomiapis diversipes;Nomiapis;;;;;;;;Vladimir Radchenko
RL_6404;Halictidae;Pseudapis diversipes ;Nomiapis diversipes;Nomiapis;;;;;;;;Vladimir Radchenko
RL_6405;Halictidae;Pseudapis dixica;Pseudapis dixica;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6406;Halictidae;Pseudapis duplocincta;Pseudapis duplocincta;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6407;Halictidae;Pseudapis edentata;Pseudapis edentata;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6408;Halictidae;Pseudapis elegantissima;Pseudapis elegantissima;Pseudapis;;;;;;;;Vladimir Radchenko
RL_6409;Halictidae;Pseudapis enecta;Pseudapis enecta;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6410;Halictidae;Pseudapis fayumensis;Pseudapis fayumensis;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6411;Halictidae;Pseudapis femoralis;Nomiapis femoralis;Nomiapis;;;;;;;;Vladimir Radchenko
RL_6412;Halictidae;Pseudapis flavolobata;Pseudapis flavolobata;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6413;Halictidae;Pseudapis inermis;Pseudapis inermis;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6414;Halictidae;Pseudapis innesi;Pseudapis innesi;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6415;Halictidae;Pseudapis interstitinervis;Pseudapis interstitinervis;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6416;Halictidae;Pseudapis kenyensis;Pseudapis kenyensis;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6417;Halictidae;Pseudapis kingi;Pseudapis kingi;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6418;Halictidae;Pseudapis lobata;Pseudapis lobata;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6419;Halictidae;Pseudapis mauritanica;Pseudapis mauritanica;Pseudapis;;;;;unknown species;not in Eu;;Vladimir Radchenko
RL_6420;Halictidae;Pseudapis monstrosa;Nomiapis monstrosa;Nomiapis;;;;x;Nomiapis monstrosa;;;Vladimir Radchenko
RL_6421;Halictidae;Pseudapis nilotica;Pseudapis nilotica;Pseudapis;;;;;? = Pseudapis armata;not in Eu;;Vladimir Radchenko
RL_6422;Halictidae;Pseudapis nubica;Pseudapis nubica;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6423;Halictidae;Pseudapis ocracea;Pseudapis ocracea;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6424;Halictidae;Pseudapis oxybeloides;Pseudapis oxybeloides;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6425;Halictidae;Pseudapis oysterensis;Pseudapis oysterensis;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6426;Halictidae;Pseudapis pachyvertex;Pseudapis pachyvertex;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6427;Halictidae;Pseudapis pandeana;Pseudapis pandeana;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6428;Halictidae;Pseudapis patellata;Pseudapis patellata;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6429;Halictidae;Pseudapis platula;Pseudapis platula;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6430;Halictidae;Pseudapis pulawskii;Pseudapis pulawskii;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6431;Halictidae;Pseudapis riftensis;Pseudapis riftensis;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6432;Halictidae;Pseudapis rufescens;Pseudapis rufescens;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6433;Halictidae;Pseudapis siamensis;Pseudapis siamensis;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6434;Halictidae;Pseudapis stenotarsus;Pseudapis stenotarsus;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6435;Halictidae;Pseudapis subedentata;Pseudapis subedentata;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6436;Halictidae;Pseudapis sudanica;Pseudapis sudanica;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6437;Halictidae;Pseudapis tadzhica;Pseudapis tadzhica;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6438;Halictidae;Pseudapis tobiasi;Pseudapis tobiasi;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6439;Halictidae;Pseudapis unidentata;Pseudapis unidentata;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6440;Halictidae;Pseudapis unidentata unidentata;Pseudapis unidentata;Pseudapis;unidentata;;;;;not in Eu;;Vladimir Radchenko
RL_6441;Halictidae;Pseudapis usakoa;Pseudapis usakoa;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6442;Halictidae;Pseudapis usambarae;Pseudapis usambarae;Pseudapis;;;;;;not in Eu;;Vladimir Radchenko
RL_6443;Halictidae;Pseudapis valga;Nomiapis valga;Nomiapis;;;;;;;;Vladimir Radchenko
RL_6444;Megachilidae;Pseudoanthidium (Pseudoanthidium) nanum;Pseudoanthidium nanum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6445;Megachilidae;Pseudoanthidium (Pseudoanthidium) sp. aff. Nanum;-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6446;Megachilidae;Pseudoanthidium (Pseudoanthidium) tenellum;Pseudoanthidium tenellum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6447;Megachilidae;Pseudoanthidium (Royanthidium) reticulatum;Pseudoanthidium reticulatum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6448;Megachilidae;Pseudoanthidium alpinum;Pseudoanthidium alpinum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6449;Megachilidae;Pseudoanthidium cribratum;Pseudoanthidium cribratum;Pseudoanthidium;;;;x;;cribratum not found in IUCN Europe;;Max Kasparek - Jessica Litman
RL_6450;Megachilidae;Pseudoanthidium enslini (aff.);-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6451;Megachilidae;Pseudoanthidium eximium;Pseudoanthidium eximium;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6452;Megachilidae;Pseudoanthidium eximum;Pseudoanthidium eximium;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6453;Megachilidae;Pseudoanthidium lituratum;Pseudoanthidium nanum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6454;Megachilidae;Pseudoanthidium lituratum ;Pseudoanthidium nanum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6455;Megachilidae;Pseudoanthidium lituratum cribatum;Pseudoanthidium nanum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6456;Megachilidae;Pseudoanthidium melanurum;Pseudoanthidium melanurum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6457;Megachilidae;Pseudoanthidium melanurum ;Pseudoanthidium melanurum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6458;Megachilidae;Pseudoanthidium nanum;Pseudoanthidium nanum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6459;Megachilidae;Pseudoanthidium puncticolle (aff.);-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6460;Megachilidae;Pseudoanthidium reticulatum;Pseudoanthidium reticulatum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6461;Megachilidae;Pseudoanthidium reticulatum ;Pseudoanthidium reticulatum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6462;Megachilidae;Pseudoanthidium rhombiferum ;Pseudoanthidium rhombiferum;Pseudoanthidium;;;;;;Israel, Palestine, and Turkey;;Max Kasparek - Jessica Litman
RL_6463;Megachilidae;Pseudoanthidium scapulare;Pseudoanthidium scapulare;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6464;Megachilidae;Pseudoanthidium scapulare ;Pseudoanthidium scapulare;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6465;Megachilidae;Pseudoanthidium sp.;-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6466;Megachilidae;Pseudoanthidium stigmaticorne;Pseudoanthidium stigmaticorne;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6467;Megachilidae;Pseudoanthidium tenellum;Pseudoanthidium tenellum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6468;Megachilidae;Pseudoanthidium  lituratum;Pseudoanthidium nanum;Pseudoanthidium;;;;;;the name P. lituratum may refer to various species of the P. scapulare complex;;Max Kasparek - Jessica Litman
RL_6469;Megachilidae;Pseudoanthidium  tenellum;Pseudoanthidium tenellum;Pseudoanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6470;Megachilidae;Pseudosmia jakovlevi;Hoplitis jakovlevi;Hoplitis;;;;;;;;Clément Tourbez
RL_6471;Megachilidae;Pseudosmia taurica;Osmia dimidiata;Osmia;;;;;;;;Clément Tourbez
RL_6472;Apidae;Psithyrus;-;-;;;;;;;;Guillaume Ghisbain
RL_6473;Apidae;Psithyrus barbutellus;Bombus barbutellus;Bombus;;;;;;;;Guillaume Ghisbain
RL_6474;Apidae;Psithyrus bohemicus;Bombus bohemicus;Bombus;;;;;;;;Guillaume Ghisbain
RL_6475;Apidae;Psithyrus campestris;Bombus campestris;Bombus;;;;;;;;Guillaume Ghisbain
RL_6476;Apidae;Psithyrus norvegicus;Bombus norvegicus;Bombus;;;;;;;;Guillaume Ghisbain
RL_6477;Apidae;Psithyrus quadricolor;Bombus quadricolor;Bombus;;;;;;;;Guillaume Ghisbain
RL_6478;Apidae;Psithyrus rupestris;Bombus rupestris;Bombus;;;;;;;;Guillaume Ghisbain
RL_6479;Apidae;Psithyrus sylvestris;Bombus sylvestris;Bombus;;;;;;;;Guillaume Ghisbain
RL_6480;Megachilidae;Reanthidium nigricolle;Pseudoanthidium melanurum;Pseudoanthidium;;;;X;;;;Max Kasparek - Jessica Litman
RL_6481;Megachilidae;Reanthidium reticulatum;Pseudoanthidium reticulatum;Pseudoanthidium;;;;X;;;;Max Kasparek - Jessica Litman
RL_6482;Megachilidae;Rhodanthidium  sp.;-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6483;Megachilidae;Rhodanthidium caturigense;Rhodanthidium caturigense;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6484;Megachilidae;Rhodanthidium infuscatum;Rhodanthidium infuscatum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6485;Megachilidae;Rhodanthidium infuscatum ;Rhodanthidium infuscatum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6486;Megachilidae;Rhodanthidium ordonezi;Rhodanthidium ordonezi;Rhodanthidium;;;;;;endemic to Morocco;;Max Kasparek - Jessica Litman
RL_6487;Megachilidae;Rhodanthidium rufocintum;Rhodanthidium rufocinctum;Rhodanthidium;;;;X;;spelling!;;Max Kasparek - Jessica Litman
RL_6488;Megachilidae;Rhodanthidium septemdentatum;Rhodanthidium septemdentatum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6489;Megachilidae;Rhodanthidium septemdentatum ;Rhodanthidium septemdentatum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6490;Megachilidae;Rhodanthidium septemdentatum faciale;Rhodanthidium septemdentatum;Rhodanthidium;faciale;;;;;;;Max Kasparek - Jessica Litman
RL_6491;Megachilidae;Rhodanthidium septemdentatum rubricans;Rhodanthidium septemdentatum;Rhodanthidium;rubricans;;;;;rubricans is a label species (never published);;Max Kasparek - Jessica Litman
RL_6492;Megachilidae;Rhodanthidium septemspinosum;Anthidium septemspinosum;Anthidium;;;;x;;;;Max Kasparek - Jessica Litman
RL_6493;Megachilidae;Rhodanthidium septendentatum;Rhodanthidium septemdentatum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6494;Megachilidae;Rhodanthidium siculum;Rhodanthidium siculum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6495;Megachilidae;Rhodanthidium siculum ;Rhodanthidium siculum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6496;Megachilidae;Rhodanthidium sp.;-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6497;Megachilidae;Rhodanthidium sticticum;Rhodanthidium sticticum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6498;Megachilidae;Rhodanthidium sticticum ;Rhodanthidium sticticum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6499;Megachilidae;Rhodanthidium superbum;Rhodanthidium superbum;Rhodanthidium;;;;;;Turkey, Caucasus, etc., not Europe;;Max Kasparek - Jessica Litman
RL_6500;Megachilidae;Rhodanthium sticticum ;Rhodanthidium sticticum;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6501;Megachilidae;Rhodantidium caturigense ;Rhodanthidium caturigense;Rhodanthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_6502;Halictidae;Rhopalomelissa esakii;Lipotriches ceratina;Lipotriches;;;;;;not in Eu;;Simone Flaminio
RL_6503;Halictidae;Rhophites quinquespinosus;Rophites quinquespinosus;Rophites;;;;;;;;Thomas Wood
RL_6504;Halictidae;Rhophitoides anatolicus;Rhophitoides anatolicus;Rhophitoides;;;;;;Turkey only;;Thomas Wood
RL_6505;Halictidae;Rhophitoides canus;Rhophitoides canus;Rhophitoides;;;;;;;;Thomas Wood
RL_6506;Halictidae;Rhophitoides epiroticus;Rhophitoides epiroticus;Rhophitoides;;;;;;;;Thomas Wood
RL_6507;Halictidae;Rhophitoides theryi;Rhophitoides theryi;Rhophitoides;;;;;;Morocco only;;Thomas Wood
RL_6508;Halictidae;Rophites algirus;Rophites algirus;Rophites;;;;;;;;Thomas Wood
RL_6509;Halictidae;Rophites algirus ;Rophites algirus;Rophites;;;;;;;;Thomas Wood
RL_6510;Halictidae;Rophites algirus algirus;Rophites algirus;Rophites;algirus;;;;;;;Thomas Wood
RL_6511;Halictidae;Rophites algirus graecus;Rophites algirus;Rophites;graecus;;;;;;;Thomas Wood
RL_6512;Halictidae;Rophites algirus graecus ;Rophites algirus;Rophites;graecus;;;;;;;Thomas Wood
RL_6513;Halictidae;Rophites algirus hethiticus;Rophites algirus;Rophites;hethiticus;;;;;;;Thomas Wood
RL_6514;Halictidae;Rophites algirus montanus;Rophites algirus;Rophites;montanus;;;;;;;Thomas Wood
RL_6515;Halictidae;Rophites algirus schwarzi;Rophites algirus;Rophites;schwarzi;;;;;;;Thomas Wood
RL_6516;Halictidae;Rophites algirus trispinosus;Rophites algirus;Rophites;trispinosus;;;;;;;Thomas Wood
RL_6517;Halictidae;Rophites anatolicus;Rophites anatolicus;Rophites;;;;;;Turkey;;Thomas Wood
RL_6518;Halictidae;Rophites atratus;Dufourea atrata;Dufourea;;;;X;;Turkey;;Thomas Wood
RL_6519;Halictidae;Rophites bidentatus;Dufourea minutissima;Dufourea;;;;X;;Tunisia;;Thomas Wood
RL_6520;Halictidae;Rophites bluethgeni;Rophites quinquespinosus;Rophites;;;;X;;;;Thomas Wood
RL_6521;Halictidae;Rophites brachycephalus;Dufourea brachycephala;Dufourea;;;;X;;NW Africa;;Thomas Wood
RL_6522;Halictidae;Rophites cana;Rhophitoides canus;Rhophitoides;;;;X;;;;Thomas Wood
RL_6523;Halictidae;Rophites canus;Rhophitoides canus;Rhophitoides;;;;X;;;;Thomas Wood
RL_6524;Halictidae;Rophites caucasicus;Rophites caucasicus;Rophites;;;;;;Turkey;;Thomas Wood
RL_6525;Halictidae;Rophites chagrinus;Dufourea chagrina;Dufourea;;;;X;;North Africa;;Thomas Wood
RL_6526;Halictidae;Rophites clypealis;Rophites clypealis;Rophites;;;;;;;;Thomas Wood
RL_6527;Halictidae;Rophites clypealis (stepposus);Rophites clypealis;Rophites;;;;;;;;Thomas Wood
RL_6528;Halictidae;Rophites deserticulus;Rophites deserticulus;Rophites;;;;;;Central Asia;;Thomas Wood
RL_6529;Halictidae;Rophites dubiosus;Dufourea graeca;Dufourea;;;;X;;;;Thomas Wood
RL_6530;Halictidae;Rophites epiroticus;Rhophitoides epiroticus;Rhophitoides;;;;;;;;Thomas Wood
RL_6531;Halictidae;Rophites foveolatus;Rophites foveolatus;Rophites;;;;;;not in Eu;;Thomas Wood
RL_6532;Halictidae;Rophites gkuruensis;Rophites gkuruensis;Rophites;;;;;;India;;Thomas Wood
RL_6533;Halictidae;Rophites gruenwaldti;Rophites gruenwaldti;Rophites;;;;;;China;;Thomas Wood
RL_6534;Halictidae;Rophites gusenleitneri;Rophites gusenleitneri;Rophites;;;;;;not in Eu;;Thomas Wood
RL_6535;Halictidae;Rophites hartmanii;Rophites hartmanni;Rophites;;;;;;;;Thomas Wood
RL_6536;Halictidae;Rophites hartmanni;Rophites hartmanni;Rophites;;;;;;;;Thomas Wood
RL_6537;Halictidae;Rophites hartmanni ;Rophites hartmanni;Rophites;;;;;;;;Thomas Wood
RL_6538;Halictidae;Rophites heinrichi;Rophites heinrichi;Rophites;;;;;;Turkey;;Thomas Wood
RL_6539;Halictidae;Rophites hellenicus;Rophites hellenicus;Rophites;;;;;;;;Thomas Wood
RL_6540;Halictidae;Rophites hellenicus ;Rophites hellenicus;Rophites;;;;;;;;Thomas Wood
RL_6541;Halictidae;Rophites inermis;Dufourea inermis;Dufourea;;;;X;;;;Thomas Wood
RL_6542;Halictidae;Rophites kashmirensis;Rophites kashmirensis;Rophites;;;;;;India;;Thomas Wood
RL_6543;Halictidae;Rophites ladakhensis;Rophites ladakhensis;Rophites;;;;;;India;;Thomas Wood
RL_6544;Halictidae;Rophites leclercqi;Rophites leclercqi;Rophites;;;;;;;;Thomas Wood
RL_6545;Halictidae;Rophites longicornis;Dufourea longicornis;Dufourea;;;;X;;Turkey/Israel;;Thomas Wood
RL_6546;Halictidae;Rophites mandibularis;Rophites mandibularis;Rophites;;;;;;Iran;;Thomas Wood
RL_6547;Halictidae;Rophites maroccanus;Dufourea maroccana;Dufourea;;;;X;;Morocco only;;Thomas Wood
RL_6548;Halictidae;Rophites nigripes;Rophites nigripes;Rophites;;;;;;Turkey/Israel;;Thomas Wood
RL_6549;Halictidae;Rophites nigrohirtus;Rophites nigrohirtus;Rophites;;;;;;Not European;;Thomas Wood
RL_6550;Halictidae;Rophites nodicornis;Dufourea nodicornis;Dufourea;;;;X;;North Africa;;Thomas Wood
RL_6551;Halictidae;Rophites pannonicus;Rophites quinquespinosus;Rophites;;;;;;"CANNOT FIND / Radchenko's comment: ""As for the Rophites pannonicus. Blüthgen, apparently, planned to describe a new species called ""Rophites pannonicus"", and some of the specimens in the collection are labelled as ""R. pannonicus Blüthgen"". However, these specimens belong to Rophites quinquespinosus Spinola, 1808. Therefore, such a species (Rophites pannonicus) does not exist.""";;Thomas Wood
RL_6552;Halictidae;Rophites paradoxus;Dufourea paradoxa;Dufourea;;;;X;;;;Thomas Wood
RL_6553;Halictidae;Rophites quadridentatus;Dufourea quadridentata;Dufourea;;;;X;;Not European;;Thomas Wood
RL_6554;Halictidae;Rophites quinquespinosus;Rophites quinquespinosus;Rophites;;;;;;;;Thomas Wood
RL_6555;Halictidae;Rophites quinquespinosus ;Rophites quinquespinosus;Rophites;;;;;;;;Thomas Wood
RL_6556;Halictidae;Rophites sp.;-;-;;;;;;;;Thomas Wood
RL_6557;Halictidae;Rophites sp. fem.;-;-;;;;;;;;Thomas Wood
RL_6558;Halictidae;Rophites theryi;Rhophitoides theryi;Rhophitoides;;;;X;;Morocco only;;Thomas Wood
RL_6559;Halictidae;Rophites thracius;Rophites thracius;Rophites;;;;;;;;Thomas Wood
RL_6560;Halictidae;Rophites transitorius;Rophites transitorius;Rophites;;;;;;Turkey;;Thomas Wood
RL_6561;Halictidae;Rophites trispinosus;Rophites algirus;Rophites;;;;X;;;;Thomas Wood
