scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Hoplitis zaianorum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;zaianorum ;(Benoist, 1927)
Hoplitis zandeni;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Tkalcua ;zandeni;(Teunissen & van Achterberg, 1992)
Icteranthidium cimbiciforme;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Icteranthidium;;cimbiciforme;(Smith, 1854)
Icteranthidium ferrugineum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Icteranthidium;;ferrugineum;(Fabricius, 1787)
Icteranthidium grohmanni;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Icteranthidium;;grohmanni;(Spinola, 1838)
Icteranthidium laterale;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Icteranthidium;;laterale;(Latreille, 1809)
Lithurgus chrysurus;Hymenoptera;Megachilidae;Lithurginae;Lithurgini;Lithurgus;;chrysurus;Fonscolombe, 1834
Lithurgus cornutus;Hymenoptera;Megachilidae;Lithurginae;Lithurgini;Lithurgus;;cornutus;(Fabricius, 1787)
Lithurgus tibialis;Hymenoptera;Megachilidae;Lithurginae;Lithurgini;Lithurgus;;tibialis;Morawitz, 1875
Megachile albisecta;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Creightonella ;albisecta;(Klug, 1817)
Megachile albocristata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;albocristata;Smith, 1853
Megachile albohirta;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Anodonteutricharaea;albohirta;(Brullé, 1839)
Megachile albonotata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;albonotata;Radoszkowski, 1886
Megachile alpicola;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;alpicola;Alfken, 1924
Megachile analis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Xanthosarus;analis;Nylander, 1852
Megachile anatolica;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;anatolica;Rebmann, 1968
Megachile apennina;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;apennina;Benoist, 1940
Megachile apicalis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;apicalis;Spinola, 1808
Megachile argentata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;argentata;(Fabricius, 1793)
Megachile baetica;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;baetica;(Gerstaecker, 1869)
Megachile binominata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;binominata;Smith, 1853
Megachile bombycina;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;bombycina;Radoszkowski, 1874
Megachile burdigalensis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;burdigalensis;Benoist, 1940
Megachile canariensis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;canariensis;Pérez, 1902
Megachile canescens;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;canescens;(Brullé, 1832)
Megachile centuncularis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;centuncularis;(Linnaeus, 1758)
Megachile circumcincta;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Xanthosarus;circumcincta;(Kirby, 1802)
Megachile cressa;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;cressa;(Tkalc?, 1988)
Megachile cypricola;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;cypricola;Mavromoustakis, 1938
Megachile deceptoria;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;deceptoria;Pérez, 1890
Megachile diabolica;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Xanthosarus;diabolica;Friese, 1898
Megachile disjunctiformis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Callomegachile ;disjunctiformis;Cockerell, 1911
Megachile doriae;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Creightonella ;doriae;Magretti, 1890
Megachile ericetorum;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Pseudomegachile;ericetorum;(Lepeletier, 1841)
Megachile farinosa;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Pseudomegachile;farinosa;Smith, 1853
Megachile fertoni;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;fertoni;Pérez, 1895
Megachile flabellipes;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;flabellipes;Pérez, 1895
Megachile flavipes;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Pseudomegachile;flavipes;Spinola, 1838
Megachile foersteri;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Pseudomegachile;foersteri;Gerstäcker, 1869
Megachile fuerteventurae;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;fuerteventurae;Tkalc?, 1994
Megachile fulvimana;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Xanthosarus;fulvimana;Eversmann, 1852
Megachile genalis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;genalis;Morawitz, 1880
Megachile giraudi;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;giraudi;Gerstaecker, 1869
Megachile hohmanni;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;hohmanni;Tkalc?, 1994
Megachile hungarica;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;hungarica;Mocsáry, 1877
Megachile inexspectata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;inexspectata ;Rebmann, 1968
Megachile lagopoda;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Xanthosarus;lagopoda;(Linnaeus, 1761)
Megachile lapponica;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;lapponica;Thomson, 1872
Megachile leachella;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;leachella;Curtis, 1828
Megachile lefebvrei;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;lefebvrei;(Lepeletier, 1841)
Megachile leucomalla;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;leucomalla;Gerstaecker, 1869
Megachile ligniseca;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;ligniseca;(Kirby, 1802)
Megachile manicata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;manicata;Giraud, 1861
Megachile marginata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;marginata;Smith, 1853
Megachile maritima;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Xanthosarus;maritima;(Kirby, 1802)
Megachile melanogaster;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;melanogaster;Eversmann, 1852
Megachile melanopyga;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;melanopyga;Costa, 1863
Megachile minutissima;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;minutissima;Radoszkowski, 1876
Megachile montenegrensis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;montenegrensis;Dours, 1873
Megachile nigriventris;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Xanthosarus;nigriventris;Schenck, 1870
Megachile octosignata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;octosignata;Nylander, 1852
Megachile opacifrons;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;opacifrons;Pérez, 1897
Megachile otomita;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chelostomoides ;otomita;Cresson, 1878
Megachile parietina;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;parietina;(Geoffroy, 1785)
Megachile patellimana;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eurymella ;patellimana;Spinola, 1838
Megachile pilicrus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;pilicrus;Morawitz, 1878
Megachile posti;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;posti;Mavromoustakis, 1952
Megachile pusilla;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;pusilla;Pérez, 1884
Megachile pyrenaea;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;pyrenaea;Pérez, 1890
Megachile pyrenaica;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;pyrenaica;(Lepeletier, 1841)
Megachile roeweri;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;roeweri;Alfken, 1928
Megachile rotundata;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;rotundata;(Fabricius, 1787)
Megachile rufescens;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;rufescens;(Pérez, 1879)
Megachile saussurei;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Pseudomegachile;saussurei;Radoszkowski, 1874
Megachile sculpturalis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Callomegachile ;sculpturalis;Smith, 1853
Megachile semicircularis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;semicircularis;van der Zanden, 1996
Megachile sicula;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Chalicodoma;sicula;(Rossi, 1792)
Megachile syriaca;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Pseudomegachile;syriaca;Dorchin & Praz, 2018
Megachile tecta;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Pseudomegachile;tecta;Radoszkowski, 1888
Megachile tenuistriga;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Eutricharaea ;tenuistriga;Alfken, 1938
Megachile thevestensis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Anodonteutricharaea;thevestensis;Ferton, 1908
Megachile troodica;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Anodonteutricharaea;troodica;Mavromoustakis, 1953
Megachile versicolor;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Megachile ;versicolor;Smith, 1844
Megachile willughbiella;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Megachile;Xanthosarus;willughbiella;(Kirby, 1802)
Metadioxys graecus;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Metadioxys;;graecus;(Mocsáry, 1877)
Osmia aeruginosa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;aeruginosa ;Warncke, 1988
Osmia alfkenii;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;alfkenii;Ducke, 1900
Osmia alticola;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;alticola;Benoist, 1922
Osmia amathusica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;amathusica;Mavromoustakis, 1937
Osmia anceyi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;anceyi;Pérez, 1879
Osmia andrenoides;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Erythrosmia ;andrenoides;Spinola, 1808
Osmia apicata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Monosmia ;apicata;Smith, 1853
Osmia argyropyga;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hemiosmia ;argyropyga;Pérez, 1879
Osmia ariadne;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia  ;ariadne;Peters, 1978
Osmia aurulenta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;aurulenta;Panzer, 1799
Osmia balearica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hemiosmia ;balearica;(Schmiedeknecht, 1885)
Osmia bicolor;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Neosmia ;bicolor;(Schrank, 1781)
Osmia bicornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia ;bicornis;(Linnaeus, 1758)
Osmia bidentata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;bidentata;Morawitz, 1876
Osmia bischoffi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Allosmia ;bischoffi;Atanassov, 1938
Osmia breviata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;breviata;Warncke, 1988
Osmia brevicornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Metallinella ;brevicornis;(Fabricius, 1798)
Osmia caerulescens;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;caerulescens;(Linnaeus, 1758)
Osmia cephalotes;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;cephalotes;Morawitz, 1870
Osmia cerinthidis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia ;cerinthidis;Morawitz, 1875
Osmia cinnabarina;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Neosmia ;cinnabarina;Pérez, 1895
Osmia clypearis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;clypearis;Morawitz, 1872
Osmia corniculata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Nasutosmia ;corniculata;(van der Zanden, 1989)
Osmia cornuta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia ;cornuta;(Latreille, 1805)
Osmia croatica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;croatica;Friese, 1893
Osmia cyanoxantha;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;cyanoxantha;Pérez, 1879
Osmia dilaticornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;dilaticornis;Morawitz, 1875
Osmia dimidiata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;dimidiata;Morawitz, 1871
Osmia disjuncta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;disjuncta;Tkalc?, 1995
Osmia distinguenda;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;distinguenda;(Tkalc?, 1974)
Osmia dives;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;dives;Mocsáry, 1877
Osmia dusmeti;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;dusmeti;van der Zanden, 1998
Osmia elegans;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;elegans;(Tkalc?, 1992)
Osmia emarginata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia ;emarginata;Lepeletier, 1841
Osmia erythrogastra;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Erythrosmia ;erythrogastra;Ferton, 1905
Osmia fallax;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;fallax;Pérez, 1895
Osmia ferruginea;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;ferruginea;Latreille, 1811
Osmia forticornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;forticornis;van der Zanden, 1989
Osmia frieseana;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;frieseana;Ducke, 1899
Osmia gallarum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;gallarum;Spinola, 1808
Osmia hellados;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;hellados;van der Zanden, 1984
Osmia heteracantha;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;heteracantha;Pérez, 1895
Osmia iberica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hemiosmia ;iberica;van der Zanden, 1987
Osmia inermis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;inermis;(Zetterstedt, 1838)
Osmia jason;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Neosmia ;jason;Benoist, 1929
Osmia kohlii;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia ;kohlii;Ducke, 1899
Osmia labialis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;labialis;Pérez, 1879
Osmia larochei;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;larochei;Tkalc?, 1993
Osmia laticauda;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;laticauda;Stanek, 1969
Osmia laticeps;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;laticeps ;Thomson, 1872
Osmia latreillei;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;latreillei;(Spinola, 1806)
Osmia leaiana;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;leaiana;(Kirby, 1802)
Osmia leucopyga;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;leucopyga;Ducke, 1899
Osmia ligurica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;ligurica;Morawitz, 1868
Osmia lunata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Tergosmia ;lunata;Benoist, 1928
Osmia madeirensis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;madeirensis;van der Zanden, 1991
Osmia maritima;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;maritima;Friese, 1885
Osmia melanogaster;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;melanogaster;Spinola, 1808
Osmia melanura;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Allosmia ;melanura;Morawitz, 1871
Osmia mirhiji;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Tergosmia ;mirhiji;Mavromoustakis, 1957
Osmia moreensis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;moreensis;van der Zanden, 1984
Osmia mustelina;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia ;mustelina;Gerstaecker, 1869
Osmia nana;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;nana;Morawitz, 1873
Osmia nasoproducta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;nasoproducta;Ferton, 1909
Osmia nasuta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Nasutosmia ;nasuta;(Friese, 1899) 
Osmia nigriventris;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;nigriventris;(Zetterstedt, 1838)
Osmia nigrohirta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia ;nigrohirta;Friese, 1899
Osmia niveata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;niveata ;(Fabricius, 1804)
Osmia niveocincta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;niveocincta;Pérez, 1897
Osmia notata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;notata;(Fabricius, 1804)
Osmia nuda;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Allosmia ;nuda;Friese, 1899
Osmia olgae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;olgae;(Tkalc?, 1978)
Osmia padri;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;padri;(Tkalc?, 1974)
Osmia palmae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;palmae;Tkalc?, 2001
Osmia parietina;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;parietina;Curtis, 1828
Osmia picena;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;picena;(Tkalc?, 1999)
Osmia pilicornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;pilicornis;Smith, 1846
Osmia pinguis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;pinguis;Pérez, 1895
Osmia rhodoensis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Tergosmia ;rhodoensis;(van der Zanden, 1983) 
Osmia rufohirta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Allosmia ;rufohirta;Latreille, 1811
Osmia rutila;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Allosmia ;rutila;Erichson, 1835
Osmia saxicola;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;saxicola;Ducke, 1899
Osmia scutellaris;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;scutellaris;Morawitz, 1868
Osmia signata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;signata;Erichson, 1835
Osmia spinigera;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;spinigera;Latreille, 1811
Osmia spinulosa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hoplosmia ;spinulosa;(Kirby, 1802)
Osmia steinmanni;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;steinmanni;Müller, 2002
Osmia subcornuta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Helicosmia ;subcornuta;Morawitz, 1875
Osmia submicans;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;submicans;Morawitz, 1870
Osmia svenssoni;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;svenssoni;Tkalc?, 1983
Osmia sybarita;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Allosmia ;sybarita;Smith, 1853
Osmia tergestensis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Tergosmia ;tergestensis;Ducke, 1897
Osmia teunisseni;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;teunisseni;van der Zanden, 1981
Osmia tricornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Osmia ;tricornis;Latreille, 1811
Osmia uncicornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Hemiosmia ;uncicornis;Pérez, 1895
Osmia uncinata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;uncinata;Gerstaecker, 1869
Osmia versicolor;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;versicolor;Latreille, 1811
Osmia viridana;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Pyrosmia ;viridana;Morawitz, 1874
Osmia xanthomelana;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Osmia;Melanosmia;xanthomelana;Kirby, 1802
Paradioxys pannonicus;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Paradioxys;;pannonicus;(Mocsáry, 1877)
Protosmia asensioi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Nanosmia ;asensioi;Griswold & Parker, 1988
Protosmia capitata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Chelostomopsis ;capitata;(Schletterer, 1889)
Protosmia exenterata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Protosmia ;exenterata;(Pérez, 1895)
Protosmia glutinosa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Protosmia ;glutinosa;(Giraud, 1871)
Protosmia longiceps;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Chelostomopsis ;longiceps;(Friese, 1899)
Protosmia lusitanica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Protosmia ;lusitanica;Le Goff & Gonçalves, 2018
Protosmia minutula;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Nanosmia ;minutula;(Pérez, 1896)
Protosmia montana;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Nanosmia ;montana;Müller, 2012
Protosmia paradoxa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Protosmia ;paradoxa;(Friese, 1899)
Protosmia sideritis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Protosmia ;sideritis;Tkalc?, 1978
Protosmia tauricola;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Protosmia ;tauricola;Popov, 1961
Protosmia tiflensis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Protosmia;Protosmia ;tiflensis;(Morawitz, 1876)
Pseudoanthidium alpinum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Pseudoanthidium;Pseudoanthidium ;alpinum;(Morawitz, 1874)
Pseudoanthidium canariense;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Pseudoanthidium;Pseudoanthidium ;canariense;(Mavromoustakis, 1954)
Pseudoanthidium eximium;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Pseudoanthidium;Exanthidium ;eximium;(Giraud, 1863)
Pseudoanthidium kaspareki;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Pseudoanthidium;Pseudoanthidium ;kaspareki;Le Divelec & Litman, 2021
Pseudoanthidium melanurum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Pseudoanthidium;Pseudoanthidium ;melanurum;(Klug, 1832)
